subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
17,2,3024,95,0,3,2024,2,1,0,0,5,0,0,0,1,0,0,0,345000,75
14,3,2684,93,0,3,1900,2,0,0,0,7,0,0,1,1,0,0,0,249000,225
14,2,2412,158,0,4,1979,3,0,0,0,5,230,0,0,1,0,0,0,199000,300
14,4,2862,300,0,3,1900,4,0,0,0,2,3070,0,1,3,0,0,0,850000,225
14,2,1976,127,0,1,1999,4,0,0,0,5,1110,0,1,2,0,0,20,319000,225
16,1,2873,61,0,1,1968,2,0,0,0,5,0,0,0,1,0,0,0,195000,225
16,2,2384,70,0,2,1956,2,0,0,0,5,0,0,0,1,0,0,3,199000,225
16,3,5640,128,1,1,1979,3,0,0,0,5,0,1,0,1,0,0,7,795000,150
17,1,2691,68,0,1,1979,3,0,0,1,5,0,0,0,1,0,0,5,243500,225
20,1,4179,67,0,1,2020,3,0,0,0,5,0,0,0,1,0,0,8,225000,75
14,3,2678,159,0,3,1918,4,0,0,0,2,147,1,0,1,0,0,0,349000,400
14,9,3648,495,0,1,1891,2,0,0,0,5,165,0,1,10,0,0,15,1500000,325
14,3,3201,171,0,1,1979,2,0,0,0,5,137,0,0,1,0,0,0,359000,150
4,7,1601,280,0,4,2011,4,0,0,0,5,551,1,0,2,0,0,50,459000,150
14,2,2499,150,1,3,1979,2,0,0,0,5,150,0,0,1,0,0,25,289000,225
16,2,4863,75,0,3,2023,2,1,0,0,5,0,0,0,1,0,0,19,695000,75
14,4,1356,165,0,3,1960,3,0,0,0,5,397,0,0,2,0,0,39,237000,300
16,4,9258,130,1,3,2005,3,0,0,0,5,0,0,0,2,0,0,0,439000,150
16,3,3648,250,0,1,1880,2,0,0,0,2,0,0,0,2,0,0,0,850000,225
16,1,2851,94,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,395000,225
16,2,2907,87,0,1,2017,2,0,0,0,5,0,1,0,1,0,0,15,379000,225
10,2,3000,145,0,3,1979,3,0,0,0,5,0,0,1,1,0,0,0,350000,225
16,1,3197,80,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,0,115000,300
14,4,2282,189,0,1,1979,4,0,1,0,5,2174,0,1,2,0,0,0,399905,45
12,3,2288,220,0,5,1961,3,0,0,0,5,805,0,0,2,0,0,0,330000,500
14,4,2004,144,0,3,2005,2,0,0,0,5,204,0,0,2,0,0,0,295000,75
16,3,2841,118,0,1,2016,3,0,0,0,5,0,0,0,1,0,0,20,415000,75
14,1,2289,114,0,1,1979,3,0,0,0,5,191,0,0,1,0,0,25,178000,225
14,3,1624,215,0,1,1973,4,0,0,0,5,518,0,0,2,0,1,0,360000,300
17,2,2663,84,0,3,1970,3,1,1,0,5,0,0,0,1,0,0,14,305000,75
14,4,2196,282,0,5,1979,3,0,0,0,5,187,0,0,1,0,0,0,180000,400
8,5,1543,327,0,5,1959,3,0,0,0,7,2025,0,0,3,0,0,0,389000,225
16,2,2282,150,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,265000,225
4,3,1876,117,0,1,1979,4,0,1,0,5,602,2,1,2,0,0,55,350000,150
16,2,4591,90,0,1,2022,3,0,0,0,5,0,0,0,1,0,0,9,412000,225
16,3,2663,94,0,3,2017,3,0,0,0,5,0,0,0,2,0,0,9,390000,75
14,1,1156,70,0,4,1979,2,0,0,0,5,356,0,0,1,0,0,0,79000,550
17,3,3405,130,0,3,2019,2,0,0,0,2,0,0,0,1,0,0,10,375000,225
9,6,2829,226,0,1,2025,2,1,0,1,5,440,0,0,6,0,0,24,1200000,225
16,1,3197,34,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,0,115000,150
16,2,2082,106,0,3,2025,3,0,0,0,2,0,0,0,1,0,0,21,419000,225
14,8,1816,290,0,4,1949,3,0,0,0,7,414,0,1,3,0,0,0,350000,400
14,2,2351,75,0,4,1979,3,0,0,0,5,6000,1,0,1,0,0,12,140000,225
5,3,9258,104,0,1,1988,3,0,0,0,5,0,0,0,2,0,0,0,845000,150
16,2,2851,71,0,3,1919,2,0,0,0,5,0,0,0,1,0,0,0,215000,150
14,3,1734,90,0,3,1979,3,0,0,0,6,75,0,0,2,0,0,0,255000,225
16,2,2304,74,0,2,1950,2,0,0,0,5,0,0,0,1,0,0,0,209000,150
16,3,2690,99,0,1,2021,2,0,0,0,4,0,0,0,1,0,0,17,384000,75
14,3,2710,170,0,3,1967,3,0,0,0,5,283,1,0,2,0,1,0,395000,400
16,1,4093,90,0,5,1935,2,0,0,0,5,0,0,0,1,0,0,3,280000,225
16,2,3268,71,0,3,2015,2,0,0,0,7,0,0,0,1,0,0,0,249000,150
16,2,2813,70,0,3,2013,3,0,0,0,5,0,0,0,1,0,0,0,115000,150
12,2,2320,191,0,5,1979,2,0,0,0,7,100,0,1,1,0,0,0,149000,400
14,3,1952,210,0,3,1999,3,0,0,0,5,372,3,0,2,0,0,0,349000,300
4,5,3413,174,1,1,2025,4,1,1,0,5,625,2,0,2,0,0,24,449000,45
14,5,3928,252,0,5,1930,2,0,0,0,5,266,0,0,1,0,0,0,350000,500
14,3,2304,112,0,3,1933,2,0,0,0,5,90,0,0,2,0,0,13,315000,75
4,4,1588,130,0,3,1979,4,1,0,0,5,1300,1,0,2,1,0,40,465000,150
14,4,4081,165,0,5,1937,4,0,0,0,5,462,1,0,1,0,0,0,699000,525
4,3,876,276,0,1,1990,4,0,0,0,5,572,2,0,2,0,0,14,285000,300
14,5,1734,200,0,3,1979,2,0,0,0,5,102,0,1,3,0,0,20,315000,225
14,3,3077,180,0,1,1931,3,0,0,1,2,258,2,0,2,0,0,15,492000,225
16,1,2187,60,0,3,2015,2,0,0,0,5,0,0,0,1,0,0,0,215000,225
7,4,1628,133,0,3,1960,3,0,0,0,5,420,0,0,1,0,0,0,249000,400
14,3,1758,116,0,4,1961,3,0,0,0,5,930,0,0,1,0,0,0,199000,300
16,2,1946,102,0,3,2013,4,0,0,0,5,0,0,0,1,0,0,15,185000,150
14,6,1956,232,0,1,1948,4,1,1,0,5,1691,4,1,2,0,0,0,625000,75
16,3,3503,145,0,1,1990,3,1,0,0,2,0,0,0,2,0,0,0,449000,225
14,3,4863,162,0,3,2024,3,1,1,0,5,175,1,0,2,0,0,0,370515,75
14,3,1076,182,0,5,1979,3,0,0,0,6,140,0,0,1,0,0,0,160000,475
4,2,3157,159,0,3,1992,4,0,0,0,5,620,0,0,2,0,0,0,342000,225
14,3,2025,185,0,3,1915,2,0,0,0,5,0,2,0,2,0,0,0,275000,225
7,6,3413,320,0,1,1920,4,0,1,0,5,2312,0,1,4,1,0,0,675000,225
14,3,1522,179,0,3,1950,3,0,0,0,7,400,3,0,1,0,0,10,209999,300
16,2,3017,68,0,3,1952,3,0,0,0,5,0,0,0,1,0,0,10,215000,300
17,3,3088,182,0,3,2023,3,1,1,0,5,0,0,1,2,0,0,0,724125,225
14,4,1984,195,0,3,1998,3,0,0,0,5,758,0,0,2,0,0,0,390000,225
16,3,1609,150,0,1,2012,4,0,0,0,5,0,2,1,2,0,0,20,395000,225
4,4,1976,300,1,1,1979,4,0,0,0,2,3633,10,1,3,0,1,0,650000,225
14,3,1645,171,0,3,2017,2,0,0,0,5,213,2,0,1,0,0,0,239000,150
16,2,1638,96,0,1,1998,3,0,0,0,5,0,0,0,1,0,0,0,175000,95
16,2,2758,110,0,1,1974,2,0,0,0,7,0,0,0,1,0,0,0,259000,150
16,2,2289,84,0,3,1963,2,0,0,0,5,0,0,0,1,0,0,1,179500,225
14,2,1890,117,0,3,1979,2,0,0,0,7,200,1,0,2,0,0,0,195000,300
20,1,2975,100,0,3,1989,3,0,0,0,5,0,0,0,2,0,0,0,185000,300
16,2,2348,110,0,3,2023,3,1,1,0,5,0,0,1,1,0,0,8,288425,225
14,3,2196,145,0,1,2024,3,1,1,0,5,0,1,0,2,0,0,0,380000,225
14,3,2813,135,0,3,2023,3,0,0,0,5,342,0,0,1,0,0,0,365500,75
14,3,9258,155,1,3,1938,3,0,0,0,5,88,0,0,2,0,0,0,1365000,150
14,3,2509,179,0,3,1967,3,0,0,0,5,308,0,0,2,0,1,40,399000,225
14,2,1886,143,0,3,1979,3,0,0,0,5,780,2,0,2,0,0,0,299000,225
14,4,2607,154,0,3,1899,3,0,1,0,5,195,0,0,2,0,0,0,330000,225
16,1,2788,90,0,4,1956,2,0,0,0,5,0,0,0,1,0,0,10,199000,225
13,2,2187,120,0,4,1979,2,0,0,0,5,0,0,1,1,0,0,0,250000,225
16,2,4179,91,0,3,1979,3,0,0,0,7,0,0,0,1,0,0,0,349000,225
17,2,2399,106,0,1,2024,3,0,1,0,5,0,0,1,1,0,0,28,327500,45
21,1,2376,43,0,3,1992,3,0,0,0,7,0,0,0,1,0,0,0,139000,150
16,2,1976,84,0,1,2024,2,0,0,0,5,0,0,0,1,0,0,13,216720,150
16,1,2401,70,0,1,2024,3,0,0,0,5,0,0,0,1,0,0,17,260000,75
16,2,4179,74,0,3,1990,3,0,0,0,5,0,1,0,1,0,0,0,299000,225
16,2,2490,108,0,1,2024,2,1,1,0,2,0,0,0,1,0,0,8,357500,75
12,3,2101,397,0,5,1946,2,0,0,0,5,242,0,0,2,0,0,20,233000,225
14,3,2484,123,0,3,1979,3,0,0,0,4,210,0,0,3,0,0,0,220000,500
16,2,3583,85,0,1,1964,3,0,0,0,5,0,0,0,1,0,0,0,229000,150
14,4,1890,125,0,1,1979,4,0,0,1,7,90,0,0,1,0,0,0,167500,150
16,2,3197,70,0,3,1960,3,0,0,0,5,0,0,0,1,0,0,5,299000,300
14,4,1612,145,0,3,2023,3,0,0,0,5,2696,2,0,2,0,0,60,250000,225
16,3,2842,39,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,10,129000,225
14,1,2195,115,0,5,1979,2,0,0,0,2,340,2,1,2,0,0,5,235000,225
14,5,1243,234,0,4,1918,2,0,0,0,7,1344,0,0,3,0,0,0,229000,400
14,3,2819,173,0,3,1979,3,0,0,0,5,195,0,1,2,0,0,0,309000,225
14,3,2905,161,0,3,1979,4,1,1,0,5,806,2,1,2,0,0,0,622008,75
5,3,2663,128,0,3,2022,2,1,0,0,5,0,0,0,2,0,0,18,394026,225
16,2,2374,152,1,3,2014,3,0,0,0,5,0,0,0,1,0,0,46,660000,150
4,4,3131,350,0,3,2018,4,0,0,0,2,950,0,0,3,0,1,75,1495000,150
16,1,3403,60,0,1,2017,2,0,0,0,2,0,0,0,1,0,0,15,389000,150
14,6,3294,290,0,3,2004,4,0,0,0,2,1008,2,0,4,1,0,0,1080000,225
14,2,1767,92,0,2,1979,2,0,0,0,5,0,1,0,1,0,0,0,209000,225
13,2,1888,120,0,1,1933,2,0,0,0,5,0,0,0,2,0,0,33,259000,150
12,3,2478,180,0,2,1930,2,0,0,0,7,263,0,0,3,0,0,0,529000,150
14,3,1946,135,0,4,1979,3,0,0,0,5,430,0,0,1,0,0,0,119000,500
13,3,1822,136,0,1,2021,3,0,0,0,2,0,1,0,1,0,0,15,269200,95
14,5,2672,218,1,1,2024,3,1,1,0,5,302,1,0,2,0,0,1,635000,225
14,3,2412,181,1,1,2012,2,0,0,0,2,254,2,0,2,0,0,25,495000,75
16,1,4285,41,0,3,2003,2,0,0,0,7,0,0,0,1,0,0,0,200000,300
14,2,2939,135,0,4,1982,4,0,0,0,5,645,2,0,1,0,0,0,395000,500
16,3,2907,121,0,3,2024,3,0,0,0,5,0,0,0,1,0,0,14,398000,225
16,2,3294,122,0,3,1998,2,0,0,0,2,0,0,0,1,0,0,0,415000,75
14,3,2351,102,0,1,1965,2,0,1,0,2,123,0,1,2,0,0,0,349000,150
14,3,2201,138,0,3,1979,3,0,0,0,5,221,0,0,1,0,0,0,240000,150
16,2,3197,80,0,3,2017,3,0,0,0,5,0,0,0,1,0,0,5,289000,75
14,4,2330,205,0,1,2025,3,1,1,0,2,300,0,0,2,0,0,0,505000,225
21,1,4029,48,0,4,1970,2,0,0,0,5,0,0,0,1,0,0,11,250000,225
9,5,2830,238,0,3,1980,3,0,0,0,7,385,0,0,3,0,0,0,650000,225
16,2,3197,96,0,1,1970,2,0,0,0,5,0,0,0,1,0,0,0,485000,150
13,2,2038,105,0,3,1998,3,0,0,0,5,0,1,1,1,0,0,10,265000,150
8,2,6053,159,0,3,1933,4,0,0,0,2,683,0,0,2,0,0,0,595000,300
14,3,1054,144,0,5,1979,4,0,0,0,5,200,0,0,2,0,0,15,185000,550
14,3,1440,121,0,5,1979,3,0,0,0,5,610,0,0,1,0,0,0,219000,550
5,3,2945,136,0,1,2024,2,1,0,1,2,0,0,0,2,0,0,44,495000,75
14,2,2373,157,0,3,1949,2,0,0,0,5,611,2,0,2,0,0,0,375000,225
14,4,4179,191,0,1,1979,3,0,0,0,5,550,2,0,2,0,1,30,550000,225
14,5,2195,203,0,3,1970,4,0,0,0,7,696,3,0,2,0,0,20,285000,300
16,3,4285,88,0,1,2001,2,0,0,0,5,0,0,0,1,0,0,4,529000,150
16,3,3538,82,0,1,1952,3,0,0,0,5,0,0,0,1,0,0,0,259000,225
16,3,3201,113,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,225000,225
4,4,2539,252,0,3,1994,4,0,0,0,7,3758,3,0,3,0,0,0,729000,150
4,6,2852,225,0,1,2019,4,1,0,1,2,3454,0,0,3,0,0,100,599000,150
16,2,2543,109,0,1,2023,3,1,0,0,2,0,0,0,1,0,0,57,368500,225
16,2,1976,59,0,3,1970,2,0,0,0,7,0,0,0,1,0,0,0,105000,300
14,5,1345,262,0,3,1979,3,0,0,0,7,155,0,0,3,0,0,0,209000,300
16,2,9258,73,0,1,1978,3,0,0,0,5,0,0,0,1,0,0,0,695000,150
8,4,2907,588,0,3,1979,4,0,0,0,5,7496,0,0,4,0,0,0,1250000,300
16,1,3109,74,0,3,2024,2,1,0,1,5,0,0,0,1,0,0,16,275000,75
12,3,1686,180,0,5,1909,2,0,0,0,6,140,0,0,2,0,0,25,175000,225
14,4,2038,190,0,3,1979,2,0,0,0,5,236,1,0,2,0,0,78,379000,225
14,3,1551,180,0,1,1979,4,0,1,0,5,1137,0,0,2,0,0,0,386139,45
16,1,3197,57,0,3,2007,3,0,0,0,5,0,0,0,1,0,0,0,175000,150
16,4,4081,200,0,3,1964,2,0,0,0,5,0,0,0,3,0,0,14,795000,175
16,2,2187,95,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,7,239000,225
17,1,4681,55,0,3,1979,3,0,0,0,6,0,0,0,1,0,0,0,215000,525
14,3,1883,224,0,3,1979,4,0,0,0,5,1377,0,1,2,0,0,0,588444,225
16,1,1798,68,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,130000,225
13,3,1849,107,0,5,1960,2,0,0,0,5,0,0,0,1,0,0,0,135000,225
14,2,1875,108,0,4,1918,4,0,0,0,5,322,0,0,2,0,0,0,180000,550
16,2,2438,98,0,3,1988,2,0,0,0,7,0,0,0,1,0,0,0,229000,150
14,4,2168,208,0,3,1835,2,0,0,0,2,450,0,1,2,0,0,0,342000,225
16,1,1798,52,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,0,139000,225
12,3,2658,200,0,5,1979,2,0,0,0,5,0,0,0,1,0,0,0,180000,225
15,2,1799,94,0,3,1963,2,0,0,0,7,0,0,1,1,0,0,0,120000,225
16,2,2792,82,0,3,2006,3,0,0,0,5,0,1,0,1,0,0,0,248000,150
14,1,1799,109,0,3,1979,2,0,0,0,7,0,0,0,2,0,0,75,155000,225
16,3,3201,118,0,1,1968,3,0,0,0,5,0,0,0,1,0,0,0,379000,150
17,3,2952,146,0,1,2025,2,1,1,0,2,0,0,0,2,0,0,29,410000,225
14,3,2352,183,0,3,2024,3,1,1,0,5,312,1,0,2,0,0,0,459973,225
14,3,9258,200,0,3,1963,3,0,0,0,5,0,0,0,3,0,0,0,795000,150
14,4,1890,253,0,5,1875,2,0,0,0,7,206,0,0,2,0,1,0,225000,400
14,3,2830,129,0,5,1962,3,0,0,0,7,622,0,1,1,0,0,0,290000,500
14,3,1852,184,0,1,1979,3,1,1,0,5,344,1,0,2,0,0,0,417190,225
14,2,2478,130,0,3,1932,2,0,0,0,5,150,0,0,2,0,0,0,279000,300
4,3,2168,167,0,3,1979,4,0,1,0,5,784,1,0,2,0,0,0,410000,300
16,2,2158,118,0,1,1936,3,0,0,0,2,0,0,1,1,1,0,0,205000,150
14,3,1984,139,0,1,1950,3,0,0,0,5,460,0,0,2,0,0,30,365000,150
14,4,2686,133,0,5,1964,4,0,0,0,7,2630,0,0,2,0,0,0,339000,300
16,2,4029,95,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,7,385000,225
14,2,2787,107,0,3,1979,3,0,0,0,5,255,1,0,2,0,1,0,325000,225
16,2,3197,78,0,3,2007,3,0,0,0,5,0,0,0,1,0,0,0,200000,150
16,2,2772,105,0,3,2024,3,1,0,0,5,0,0,0,1,0,0,7,389000,225
14,3,3057,144,0,1,2024,2,1,1,0,5,0,0,0,2,0,0,0,425000,75
14,3,3088,118,0,4,1952,2,0,0,0,7,95,0,0,1,0,0,0,260000,300
14,3,2205,204,0,3,1972,3,0,0,0,5,1163,0,1,1,0,0,0,399000,400
14,4,2351,209,0,3,2025,4,0,0,0,2,0,1,0,2,0,0,16,435000,225
16,3,2142,112,0,3,2011,3,0,0,0,2,0,3,0,1,0,0,20,279000,150
14,4,1816,175,0,1,2025,4,0,0,0,6,715,0,0,2,0,0,0,399000,95
14,3,2569,150,0,3,2013,4,0,1,0,5,662,5,0,2,0,0,50,449000,225
14,4,3023,190,0,5,1900,2,0,0,0,7,140,0,0,2,0,0,0,399000,525
16,3,2686,93,0,3,2003,3,0,0,0,5,0,0,0,1,0,0,0,295000,150
14,4,2720,283,0,3,1977,3,0,1,0,2,1147,3,1,2,0,0,0,635000,75
14,4,3218,150,0,5,1979,3,0,0,0,5,143,0,0,1,0,0,4,299000,525
16,2,2758,64,0,3,1977,3,0,0,0,7,0,0,0,1,0,0,9,149000,225
14,4,3583,238,0,3,1961,3,0,0,0,5,560,0,0,2,0,0,0,650000,400
14,4,1613,166,0,3,1979,2,0,0,0,5,430,0,0,1,0,0,0,179500,225
4,5,2282,185,0,1,1979,4,0,0,1,5,3120,0,0,2,1,0,0,550000,400
14,1,1789,57,0,1,1979,2,0,0,0,5,0,0,0,2,0,0,0,119000,225
16,2,2311,84,0,3,1963,2,0,0,0,5,0,1,0,1,0,0,0,169000,225
17,2,2412,107,0,3,2022,3,0,0,0,5,0,0,0,1,0,0,16,304580,225
14,4,2726,165,0,4,1966,3,0,0,0,7,500,0,0,2,0,0,48,358000,400
16,1,1624,42,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,0,89000,150
5,2,4144,100,0,2,1978,3,0,0,0,5,0,0,0,1,0,0,60,645000,325
14,3,3903,169,0,4,1899,2,0,0,0,5,135,0,0,2,0,0,0,599000,525
16,2,4093,75,0,3,1979,2,0,0,0,2,0,0,0,1,0,0,3,350000,525
4,3,3036,140,0,3,1979,4,1,0,0,5,2357,0,1,2,1,0,40,749000,225
8,4,1604,502,0,3,1900,4,0,0,0,7,4060,0,0,3,0,0,0,490000,500
14,3,2852,115,0,3,1979,3,1,0,0,5,0,0,1,1,0,0,0,205000,150
16,3,2587,138,0,3,2002,2,0,0,0,5,0,0,0,2,0,0,0,284000,150
14,3,1799,107,0,3,1972,2,0,0,0,5,68,0,1,2,0,0,0,159000,225
16,2,4045,99,0,1,2025,4,1,1,0,2,0,0,0,1,0,0,23,385000,225
14,3,2522,148,0,3,1979,3,0,0,0,5,326,0,0,2,0,0,0,449000,225
13,3,6053,124,0,1,2024,3,0,0,0,5,0,0,0,1,0,0,9,883500,225
16,2,3592,74,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,209000,150
14,4,2771,210,0,3,1979,3,0,0,0,5,612,10,0,2,0,0,0,449900,225
14,5,1600,147,0,3,1979,3,0,0,0,5,500,0,0,1,0,0,0,229000,300
14,3,2189,90,0,3,1979,3,0,0,0,5,330,1,0,1,0,0,0,265000,225
14,3,1606,230,0,5,1930,2,0,0,1,6,664,0,0,1,0,0,0,155000,500
14,4,2766,155,0,1,2024,4,1,1,0,6,642,2,0,2,0,0,0,484000,-50
16,1,4436,65,0,3,1901,2,0,0,0,7,0,0,0,1,0,0,21,249000,325
14,3,3928,112,0,1,1918,2,0,0,0,5,108,0,0,2,0,0,0,449000,150
16,2,4179,88,0,1,1947,2,0,0,0,2,0,1,0,1,0,0,0,349000,225
14,3,2830,150,0,5,1969,2,0,0,0,5,205,1,0,2,0,1,0,319000,400
16,2,2629,83,0,1,2023,3,0,0,0,5,0,3,0,1,0,0,8,292645,150
14,4,2101,115,0,5,1979,2,0,0,0,7,130,0,1,1,0,0,11,215000,225
4,4,2168,210,0,3,1979,4,0,0,0,5,616,1,0,1,0,0,0,449000,300
17,2,2094,82,0,3,1995,3,0,0,0,6,0,0,0,2,0,0,0,159000,300
16,2,2374,111,0,3,2025,3,0,0,0,5,0,0,0,2,0,0,49,425000,75
14,3,2792,154,0,1,2024,3,1,1,0,2,367,0,1,2,0,0,20,499000,75
14,3,2534,153,0,3,1979,3,0,0,0,6,385,1,0,2,0,0,0,393000,150
16,2,3218,130,0,3,1930,2,0,0,0,5,0,0,0,2,0,0,20,240000,225
16,3,2376,127,0,3,1972,2,0,0,0,5,0,0,0,1,0,0,10,179000,150
14,3,2134,153,0,3,1979,3,0,0,0,5,614,0,0,2,0,0,72,249000,500
14,3,4029,150,0,3,1954,3,0,0,0,5,490,0,0,2,0,0,0,480000,225
5,1,2201,153,0,3,1953,3,0,1,0,5,0,0,0,1,0,0,0,240000,150
17,2,4144,134,0,3,1880,2,0,0,0,5,0,0,0,2,0,0,20,475000,325
14,5,2607,184,0,1,1955,2,0,0,0,5,274,0,0,2,0,0,45,465000,225
14,3,3505,154,0,4,1979,2,0,0,0,2,99,0,0,2,0,0,20,510000,150
14,4,2830,183,0,5,1958,4,0,0,0,7,528,1,1,2,0,0,0,447000,500
16,1,3729,90,0,1,1973,2,0,0,0,5,0,0,0,1,0,0,12,335000,150
14,3,3538,219,0,3,1974,3,0,1,0,5,322,2,0,2,0,1,0,498000,225
14,4,2032,260,0,4,2003,3,0,0,0,5,2374,7,0,2,0,0,0,515000,225
4,4,3088,320,0,3,2023,4,1,0,0,5,1856,0,0,3,0,0,0,1525000,225
14,14,1545,456,0,3,1979,4,0,1,0,5,6644,0,1,7,1,0,55,990000,225
14,3,2004,83,0,5,1953,2,0,0,0,7,50,0,0,2,0,0,0,125000,300
16,2,4144,110,0,1,2015,3,0,0,0,1,0,0,0,1,0,0,10,369000,175
14,3,4029,250,0,1,1955,3,0,0,0,5,350,1,1,4,0,0,0,1250000,425
14,4,1645,289,0,1,1979,2,0,0,0,5,216,0,0,3,0,0,0,259000,225
14,3,3726,142,0,1,1958,3,0,1,0,2,208,1,1,2,0,1,32,530000,300
16,2,2766,101,0,3,2024,4,0,0,0,2,0,0,0,1,0,0,13,373000,225
14,3,1645,216,0,3,1978,4,0,0,0,5,1021,2,0,2,0,0,0,380000,225
14,4,2663,339,0,3,1970,4,0,0,1,2,3518,6,1,2,1,0,0,695000,225
12,4,1761,126,0,4,1979,4,0,0,0,5,730,5,0,1,0,0,30,250000,475
14,4,1995,159,0,3,1979,2,0,1,1,5,0,0,0,2,0,0,40,250000,300
14,3,2289,100,0,3,1960,2,0,0,0,5,160,0,0,2,0,0,22,215000,225
16,2,4081,90,0,3,1981,3,0,0,0,5,0,0,0,1,0,1,0,380000,425
17,2,3232,121,0,1,2024,2,1,0,1,2,0,0,0,1,0,0,21,475000,225
13,2,2342,130,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,190000,300
14,3,2382,176,0,1,1979,4,0,1,0,5,749,0,1,2,0,0,0,530979,-50
16,2,4179,52,0,3,2005,3,0,0,0,5,0,0,0,1,0,0,0,249000,75
14,2,4471,111,0,1,2025,2,1,0,0,2,0,0,1,2,0,0,64,625000,75
4,3,2294,202,0,3,2023,3,1,0,0,5,452,1,0,2,0,0,0,491322,225
14,4,2036,238,0,4,1957,4,0,0,0,5,1705,2,1,2,0,0,50,460000,550
14,3,1745,176,0,3,1979,3,0,0,0,5,151,0,0,1,0,0,0,225000,500
14,3,1600,182,0,6,1979,4,0,0,0,5,952,1,0,1,0,1,0,299000,300
14,2,2687,164,0,3,1979,4,0,0,0,5,930,0,0,2,0,0,0,150000,225
14,2,3268,86,0,3,2024,2,0,0,0,5,825,0,0,1,0,0,8,327000,75
16,1,1789,80,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,5,175000,225
14,5,1984,431,0,3,1989,3,0,0,0,5,4390,4,0,4,0,0,96,590000,225
14,3,2720,162,0,1,1979,3,0,1,0,5,489,0,0,2,0,0,0,507717,-50
16,2,3145,97,0,2,1966,3,0,0,0,5,0,0,0,1,0,0,12,305000,225
14,4,997,268,0,1,1979,4,0,1,0,5,3400,2,0,2,1,0,0,335000,300
16,3,2309,153,1,3,2005,3,0,0,0,5,0,0,0,1,0,0,40,419000,150
16,2,2736,85,0,1,1968,3,0,0,0,2,0,0,0,1,0,0,0,235000,325
14,2,1638,83,0,3,1979,2,0,0,0,5,51,0,0,1,0,0,0,100000,300
16,2,2602,96,0,3,2025,3,0,1,0,5,0,0,0,1,0,0,23,314080,75
15,3,2842,170,0,1,1965,3,0,0,1,2,230,1,0,2,0,1,0,495000,325
14,2,1076,72,0,4,1979,2,0,0,0,5,270,0,0,1,0,0,8,139000,550
14,3,1982,147,0,3,2022,3,1,1,0,5,210,0,0,2,0,0,0,335000,225
14,3,2819,190,0,3,2023,3,1,1,0,5,215,0,0,2,0,0,0,570000,75
17,3,2687,137,0,1,2025,4,1,1,0,2,0,1,0,3,0,0,12,434100,225
4,4,2050,200,0,3,1979,4,0,0,0,5,1858,2,1,1,0,0,30,410000,300
18,2,2933,115,0,3,1977,4,0,0,0,5,1501,0,0,1,0,0,0,499000,400
12,3,1796,120,0,3,1900,2,0,0,0,7,0,0,1,2,0,0,0,209000,225
4,6,3818,275,0,3,1974,4,0,0,0,2,2499,5,1,3,1,0,35,1050000,225
14,3,1981,167,0,3,2024,3,0,1,0,2,169,0,0,2,0,0,0,360850,225
16,1,3729,85,0,1,1875,2,0,0,0,5,0,0,0,1,0,0,0,395000,150
14,3,1642,120,0,3,1979,3,0,1,0,5,0,1,0,2,0,0,0,285000,-50
14,3,1921,120,0,3,1979,3,0,0,0,5,340,3,0,2,0,0,0,219000,300
21,3,4863,38,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,149000,150
14,2,3197,137,0,3,1930,4,0,0,0,5,0,0,0,2,0,0,0,229000,225
16,2,2054,110,0,3,1985,4,0,0,0,5,0,0,0,1,0,0,0,194000,300
16,1,4436,45,0,4,1979,3,0,0,0,7,0,0,0,1,0,0,0,169000,525
13,3,2412,110,0,3,2022,4,0,0,0,5,0,0,0,1,0,0,7,280250,225
14,5,1796,160,0,3,2009,4,0,0,0,4,2256,5,0,2,0,1,66,460000,95
14,4,9258,194,0,1,1979,4,0,0,0,5,0,0,0,3,0,0,0,745000,225
14,3,2004,124,0,3,1979,3,0,0,0,5,81,0,0,2,0,0,0,425422,75
4,3,2351,191,0,1,1979,4,0,1,0,5,401,2,0,2,0,0,0,534540,75
14,5,3197,228,0,3,1940,3,0,0,0,5,280,0,0,2,0,0,0,365000,225
16,2,2952,107,0,1,2024,3,1,1,0,5,0,0,0,1,0,0,8,367500,225
